template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-11-23,2025-11-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020650000078603625,268.3976784,7,8,1
2025-11-24,2025-11-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62385.99565136194,0,0,0
2025-11-24,2025-11-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009298000077251345,55088.86905323428,655,764,109
2025-11-24,2025-11-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000655200012261048,39799.41978954139,439,512,73
2025-11-24,2025-11-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008633999968878925,24422.138664026665,223,260,37
2025-11-24,2025-11-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020340000628493726,228.31516706666667,7,8,1
2025-11-25,2025-11-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,70634.09582024255,0,0,0
2025-11-25,2025-11-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0011340999917592853,59363.642127010775,655,764,109
2025-11-25,2025-11-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006374999938998371,41360.35921492256,439,512,73
2025-11-25,2025-11-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004388999950606376,24544.587607297333,223,260,37
2025-11-25,2025-11-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020420001237653196,240.82175439999995,7,8,1
2025-11-26,2025-11-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,66887.73562362361,0,0,0
2025-11-26,2025-11-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009158000175375491,60088.21695409783,655,764,109
2025-11-26,2025-11-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006262999959290028,41149.21260243633,439,512,73
2025-11-26,2025-11-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042959998245351017,24810.131819407332,223,260,37
2025-11-26,2025-11-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001920999784488231,263.21744693333324,7,8,1
2025-11-27,2025-11-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65135.43902677049,0,0,0
2025-11-27,2025-11-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009769999887794256,58540.523159312244,655,764,109
2025-11-27,2025-11-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006335999933071434,41008.83494124162,439,512,73
2025-11-27,2025-11-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004236999957356602,24690.078416338663,223,260,37
2025-11-27,2025-11-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022109999554231763,177.83142826666665,7,8,1
2025-11-28,2025-11-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,34144.72667933922,0,0,0
2025-11-28,2025-11-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009031999798025936,27402.72655225616,655,764,109
2025-11-28,2025-11-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001352999999653548,21103.515053901305,439,512,73
2025-11-28,2025-11-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006171000131871551,15912.019690562998,223,260,37
2025-11-28,2025-11-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002109999768435955,165.87359426666666,7,8,1
2025-11-29,2025-11-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,35947.69739636344,0,0,0
2025-11-29,2025-11-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009484000038355589,28271.47789519366,655,764,109
2025-11-29,2025-11-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006561999907717109,21941.741993386775,439,512,73
2025-11-29,2025-11-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005649999948218465,16210.118174099332,223,260,37
2025-11-29,2025-11-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025290000485256314,244.7216089333333,7,8,1
2025-11-30,2025-11-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,66798.31393100604,0,0,0
2025-11-30,2025-11-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0013005000073462725,61647.763260125495,655,764,109
2025-11-30,2025-11-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006427000043913722,42672.366312495775,439,512,73
2025-11-30,2025-11-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042570001096464694,24767.141063770665,223,260,37
2025-11-30,2025-12-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021930001094006002,259.80420119999997,7,8,1
2025-12-01,2025-12-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,70219.83881512901,0,0,0
2025-12-01,2025-12-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000910699978703633,60683.57090707321,655,764,109
2025-12-01,2025-12-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006424999737646431,42290.71519514169,439,512,73
2025-12-01,2025-12-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00041989999590441585,24859.964998395,223,260,37
2025-12-01,2025-12-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000325599976349622,253.74910013333334,7,8,1
2025-12-02,2025-12-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71886.07780762206,0,0,0
2025-12-02,2025-12-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000993699999526143,62199.94222887666,655,764,109
2025-12-02,2025-12-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001033300010021776,42737.93119676672,439,512,73
2025-12-02,2025-12-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043200000072829425,24693.29834231633,223,260,37
2025-12-02,2025-12-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020629999926313758,249.88003279999992,7,8,1
2025-12-03,2025-12-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65600.02529510816,0,0,0
2025-12-03,2025-12-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009583999926690012,62357.09987189024,655,764,109
2025-12-03,2025-12-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006285000126808882,44322.40411791633,439,512,73
2025-12-03,2025-12-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004262999864295125,24494.16770653133,223,260,37
2025-12-03,2025-12-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000208800018299371,261.9203936,7,8,1
2025-12-04,2025-12-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71037.16652116721,0,0,0
2025-12-04,2025-12-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009475999977439642,61226.283416255385,655,764,109
2025-12-04,2025-12-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006320000102277845,42920.02340934286,439,512,73
2025-12-04,2025-12-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042379999649710953,24554.45419783633,223,260,37
2025-12-04,2025-12-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021290002041496336,174.50612559999996,7,8,1
2025-12-05,2025-12-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,36012.16798314887,0,0,0
2025-12-05,2025-12-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009276999917346984,29228.339760406183,655,764,109
2025-12-05,2025-12-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007504000095650554,22534.75286830853,439,512,73
2025-12-05,2025-12-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004881999921053648,16171.30552732633,223,260,37
2025-12-05,2025-12-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002057999954558909,195.0430409333333,7,8,1
2025-12-06,2025-12-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37037.28867398872,0,0,0
2025-12-06,2025-12-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009237999911420047,29575.506531385945,655,764,109
2025-12-06,2025-12-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006498000002466142,22163.81435295358,439,512,73
2025-12-06,2025-12-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045689998660236597,16171.22070920233,223,260,37
2025-12-06,2025-12-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022059999173507094,257.91991053333334,7,8,1
2025-12-07,2025-12-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73938.32472653089,0,0,0
2025-12-07,2025-12-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010258000111207366,62131.1290059779,655,764,109
2025-12-07,2025-12-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000670000008540228,43662.22944851275,439,512,73
2025-12-07,2025-12-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00047110000741668046,24830.338368153,223,260,37
2025-12-07,2025-12-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020290000247769058,265.59960653333326,7,8,1
2025-12-08,2025-12-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,78936.37992069137,0,0,0
2025-12-08,2025-12-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009469000215176493,70161.57810683941,655,764,109
2025-12-08,2025-12-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007107999990694225,45064.47375294431,439,512,73
2025-12-08,2025-12-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000444200006313622,24983.86045188,223,260,37
2025-12-08,2025-12-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002128999913111329,281.2811238666667,7,8,1
2025-12-09,2025-12-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,78555.26318130405,0,0,0
2025-12-09,2025-12-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009629999985918403,67292.44682907747,655,764,109
2025-12-09,2025-12-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000692899979185313,44648.99569278619,439,512,73
2025-12-09,2025-12-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044930001604370773,25267.405514827333,223,260,37
2025-12-09,2025-12-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021850000484846532,251.9862478666666,7,8,1
2025-12-10,2025-12-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74939.98776537072,0,0,0
2025-12-10,2025-12-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009089999948628247,68103.77438467511,655,764,109
2025-12-10,2025-12-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006900000153109431,45100.21554883312,439,512,73
2025-12-10,2025-12-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004571000172290951,24827.34582956933,223,260,37
2025-12-10,2025-12-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004870999837294221,269.0581778666666,7,8,1
2025-12-11,2025-12-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,78051.28372216162,0,0,0
2025-12-11,2025-12-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009406000026501715,66123.4703889076,655,764,109
2025-12-11,2025-12-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006712999893352389,43936.24385605455,439,512,73
2025-12-11,2025-12-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00047969998558983207,25066.843685001666,223,260,37
2025-12-11,2025-12-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000212200015084818,186.34750986666666,7,8,1
2025-12-12,2025-12-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,40100.758277394605,0,0,0
2025-12-12,2025-12-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009219000057782978,33046.59742130411,655,764,109
2025-12-12,2025-12-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007284999883268028,23338.141436576334,439,512,73
2025-12-12,2025-12-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005660000024363399,16368.665839885332,223,260,37
2025-12-12,2025-12-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024009999469853938,208.61420973333333,7,8,1
2025-12-13,2025-12-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,41317.20874360078,0,0,0
2025-12-13,2025-12-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009735000203363597,35240.12927593158,655,764,109
2025-12-13,2025-12-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006625000096391886,23666.682375714496,439,512,73
2025-12-13,2025-12-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005024000129196793,16620.206764155,223,260,37
2025-12-13,2025-12-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020710000535473228,259.79294106666663,7,8,1
2025-12-14,2025-12-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74552.59353972811,0,0,0
2025-12-14,2025-12-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009445000032428652,67974.65047854271,655,764,109
2025-12-14,2025-12-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007796999998390675,45858.86633951375,439,512,73
2025-12-14,2025-12-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042749999556690454,25266.86549727233,223,260,37
2025-12-14,2025-12-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020439998479560018,260.66524506666667,7,8,1
2025-12-15,2025-12-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73858.34554724756,0,0,0
2025-12-15,2025-12-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009051999950315803,69022.97982043939,655,764,109
2025-12-15,2025-12-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006701000093016773,44743.704836050994,439,512,73
2025-12-15,2025-12-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044729997171089053,24859.47878521133,223,260,37
2025-12-15,2025-12-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020280000171624124,258.3419517333333,7,8,1
2025-12-16,2025-12-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,78399.07022728166,0,0,0
2025-12-16,2025-12-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010108000133186579,67548.87817706114,655,764,109
2025-12-16,2025-12-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006324999849312007,44432.04638244519,439,512,73
2025-12-16,2025-12-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045629998203366995,25196.382092509666,223,260,37
2025-12-16,2025-12-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020099998801015317,252.22812693333333,7,8,1
2025-12-17,2025-12-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77875.56466873921,0,0,0
2025-12-17,2025-12-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000881900021340698,65878.79090632145,655,764,109
2025-12-17,2025-12-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006468999781645834,43445.202059715106,439,512,73
2025-12-17,2025-12-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005077999958302826,24775.614821356998,223,260,37
2025-12-17,2025-12-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020789998234249651,275.34061959999997,7,8,1
2025-12-18,2025-12-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74766.472693502,0,0,0
2025-12-18,2025-12-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009042999881785363,67049.07476315866,655,764,109
2025-12-18,2025-12-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006703999824821949,43622.2892094195,439,512,73
2025-12-18,2025-12-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004239000263623893,24864.33962167333,223,260,37
2025-12-18,2025-12-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019680001423694193,184.87285999999997,7,8,1
2025-12-19,2025-12-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,40430.07937871211,0,0,0
2025-12-19,2025-12-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009257000056095421,32896.15236210647,655,764,109
2025-12-19,2025-12-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006525999924633652,22987.953459783414,439,512,73
2025-12-19,2025-12-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004487000114750117,16330.840136002333,223,260,37
2025-12-19,2025-12-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020640000002458692,202.97459333333336,7,8,1
2025-12-20,2025-12-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,41509.628074917,0,0,0
2025-12-20,2025-12-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009436999971512705,32671.050231258585,655,764,109
2025-12-20,2025-12-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006604999944102019,22985.12931819458,439,512,73
2025-12-20,2025-12-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004330999800004065,16487.518107563334,223,260,37
2025-12-20,2025-12-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024130000383593142,263.0331513333333,7,8,1
2025-12-21,2025-12-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,76937.27356389718,0,0,0
2025-12-21,2025-12-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009215000027325004,66235.80379832069,655,764,109
2025-12-21,2025-12-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006518999871332198,45010.789985669944,439,512,73
2025-12-21,2025-12-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045610000961460173,25053.877062012332,223,260,37
2025-12-21,2025-12-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020840001525357366,272.10326000000003,7,8,1
2025-12-22,2025-12-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,75629.79963197312,0,0,0
2025-12-22,2025-12-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009021999721881002,65753.33429076867,655,764,109
2025-12-22,2025-12-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006453999958466738,43996.61009555322,439,512,73
2025-12-22,2025-12-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042359999497421086,24811.60377838,223,260,37
2025-12-22,2025-12-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019720001728273928,251.98325466666665,7,8,1
2025-12-23,2025-12-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77301.79247879633,0,0,0
2025-12-23,2025-12-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009012999944388866,66068.70471117352,655,764,109
2025-12-23,2025-12-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000804700015578419,43449.634158167915,439,512,73
2025-12-23,2025-12-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043559999903663993,25086.977165498665,223,260,37
2025-12-23,2025-12-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020300000323913991,269.1007953333334,7,8,1
2025-12-24,2025-12-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,76630.79539546327,0,0,0
2025-12-24,2025-12-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009038000134751201,66361.3494552059,655,764,109
2025-12-24,2025-12-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006544000061694533,43740.97742195483,439,512,73
2025-12-24,2025-12-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00047289999201893806,24814.654195065665,223,260,37
2025-12-24,2025-12-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020479998784139752,252.70946199999997,7,8,1
2025-12-25,2025-12-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73669.01474076883,0,0,0
2025-12-25,2025-12-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000906000001123175,63586.73836894562,655,764,109
2025-12-25,2025-12-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006471999804489315,44520.92167880478,439,512,73
2025-12-25,2025-12-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000444800010882318,24785.796811604334,223,260,37
2025-12-25,2025-12-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022009998792782426,185.7629806666667,7,8,1
2025-12-26,2025-12-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,40138.74392024722,0,0,0
2025-12-26,2025-12-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010155000200029463,32774.38616003358,655,764,109
