template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-10-27,2025-10-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02672250001342036,35465.36135825236,655,764,109
2025-10-27,2025-10-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025042699999175966,28570.040597173152,439,512,73
2025-10-27,2025-10-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016226799983996898,13112.700132033333,223,260,37
2025-10-27,2025-10-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023450001026503742,264.5314617333333,7,8,1
2025-10-28,2025-10-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025405799999134615,44746.94577018376,577,865,144
2025-10-28,2025-10-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03933390000020154,34257.8570693352,655,764,109
2025-10-28,2025-10-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028282599989324808,27524.229889829883,439,512,73
2025-10-28,2025-10-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009004700026707724,12763.82340023,223,260,37
2025-10-28,2025-10-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002400000230409205,251.07317933333331,7,8,1
2025-10-29,2025-10-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020740500011015683,50010.79082223391,577,865,144
2025-10-29,2025-10-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04128509998554364,36334.64457942883,655,764,109
2025-10-29,2025-10-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022005099977832288,28535.50170570737,439,512,73
2025-10-29,2025-10-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009026900021126494,13004.256547520334,223,260,37
2025-10-29,2025-10-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002230999816674739,255.6161442666666,7,8,1
2025-10-30,2025-10-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018860400014091283,44165.85719376381,577,865,144
2025-10-30,2025-10-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0255753000092227,32048.182316919578,655,764,109
2025-10-30,2025-10-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01641029998427257,27064.660437506347,439,512,73
2025-10-30,2025-10-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00892069999827072,12647.916653108334,223,260,37
2025-10-30,2025-10-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022750001517124474,197.546924,7,8,1
2025-10-31,2025-10-31T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028179700020700693,19586.87926976002,577,865,144
2025-10-31,2025-10-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06913379998877645,9758.357245920148,655,764,109
2025-10-31,2025-10-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028709700010949746,9807.720068132232,439,512,73
2025-10-31,2025-10-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015516999992541969,5009.247478322999,223,260,37
2025-10-31,2025-11-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002454000059515238,182.81467866666665,7,8,1
2025-11-01,2025-11-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020549200009554625,18649.799664188493,577,865,144
2025-11-01,2025-11-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06337409999105148,9189.009552945112,655,764,109
2025-11-01,2025-11-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03672329999972135,9873.120094396778,439,512,73
2025-11-01,2025-11-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01640419999603182,5071.065065933333,223,260,37
2025-11-01,2025-11-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023979999241419137,243.43125466666663,7,8,1
2025-11-02,2025-11-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02183310000691563,48308.03933688818,577,865,144
2025-11-02,2025-11-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04730649999692105,38337.96821374903,655,764,109
2025-11-02,2025-11-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07246540000778623,28524.445264035094,439,512,73
2025-11-02,2025-11-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028074100002413616,12712.167984805332,223,260,37
2025-11-02,2025-11-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00039739999920129776,248.94515666666666,7,8,1
2025-11-03,2025-11-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0384390999970492,51496.07480208426,577,865,144
2025-11-03,2025-11-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08395880000898615,36619.55962409601,655,764,109
2025-11-03,2025-11-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032888000016100705,28789.097237490318,439,512,73
2025-11-03,2025-11-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029393000004347414,12979.871427529331,223,260,37
2025-11-03,2025-11-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003547999949660152,248.09850866666665,7,8,1
2025-11-04,2025-11-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02485270000761375,47631.064238325256,577,865,144
2025-11-04,2025-11-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.043127400014782324,35959.71228041433,655,764,109
2025-11-04,2025-11-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03648860001703724,27483.437663702058,439,512,73
2025-11-04,2025-11-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012073199992300943,12838.433174778,223,260,37
2025-11-04,2025-11-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031770000350661576,254.36284866666665,7,8,1
2025-11-05,2025-11-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02857000002404675,53484.84872536498,577,865,144
2025-11-05,2025-11-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05484600001364015,36915.68171907521,655,764,109
2025-11-05,2025-11-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034947500011185184,29965.810947389182,439,512,73
2025-11-05,2025-11-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011479999986477196,13144.827142617663,223,260,37
2025-11-05,2025-11-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002587999915704131,255.0237757333333,7,8,1
2025-11-06,2025-11-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.4691513584239534e-16,0.014707200025441125,49524.90138244694,577,865,144
2025-11-06,2025-11-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03627110001980327,37892.39452179484,655,764,109
2025-11-06,2025-11-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0273594000027515,28389.429107084357,439,512,73
2025-11-06,2025-11-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012662299996009097,12848.810824790666,223,260,37
2025-11-06,2025-11-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235699990298599,191.3049617333333,7,8,1
2025-11-07,2025-11-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05440609998186119,18731.119805865103,577,865,144
2025-11-07,2025-11-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03809620000538416,9265.296016144963,655,764,109
2025-11-07,2025-11-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07654770000954159,9179.222762700805,439,512,73
2025-11-07,2025-11-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009637599985580891,4959.5735749390005,223,260,37
2025-11-07,2025-11-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00041450001299381256,182.12724040000006,7,8,1
2025-11-08,2025-11-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0575261999911163,18955.002056605357,577,865,144
2025-11-08,2025-11-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026444499992066994,9245.966355492139,655,764,109
2025-11-08,2025-11-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03262509999331087,9905.443706676388,439,512,73
2025-11-08,2025-11-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01929629998630844,5018.1543349466665,223,260,37
2025-11-08,2025-11-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032049999572336674,248.2678382666666,7,8,1
2025-11-09,2025-11-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0346164999937173,51547.52861319966,577,865,144
2025-11-09,2025-11-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026425600022776052,37107.0140905587,655,764,109
2025-11-09,2025-11-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02799780000350438,29300.599990172563,439,512,73
2025-11-09,2025-11-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02632050000829622,13120.944101931998,223,260,37
2025-11-09,2025-11-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032479999936185777,237.59850559999995,7,8,1
2025-11-10,2025-11-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02799199998844415,52017.492885407875,577,865,144
2025-11-10,2025-11-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047492300014710054,40818.39902308439,655,764,109
2025-11-10,2025-11-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0552175999910105,30384.07236587921,439,512,73
2025-11-10,2025-11-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0116009000048507,12869.820364284664,223,260,37
2025-11-10,2025-11-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00038770001265220344,253.32492093333332,7,8,1
2025-11-11,2025-11-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05081420001806691,53865.930514012696,577,865,144
2025-11-11,2025-11-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03854649999993853,39030.66642079591,655,764,109
2025-11-11,2025-11-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040779000002657995,29567.62956128837,439,512,73
2025-11-11,2025-11-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012474899995140731,13209.580834790668,223,260,37
2025-11-11,2025-11-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003282999969087541,251.90030026666668,7,8,1
2025-11-12,2025-11-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02806179999606684,51122.21475626177,577,865,144
2025-11-12,2025-11-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03483739998773672,41189.78019526162,655,764,109
2025-11-12,2025-11-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02631630000541918,29125.494364360096,439,512,73
2025-11-12,2025-11-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011176700005307794,12865.009717983667,223,260,37
2025-11-12,2025-11-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00033019998227246106,233.8113949333333,7,8,1
2025-11-13,2025-11-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031572300009429455,49786.58240564634,577,865,144
2025-11-13,2025-11-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03691900000558235,37537.01518107955,655,764,109
2025-11-13,2025-11-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,2.46391009011975e-16,0.024401000002399087,29530.126295435573,439,512,73
2025-11-13,2025-11-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018826500017894432,13026.936293068,223,260,37
2025-11-13,2025-11-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004453999863471836,176.22678799999994,7,8,1
2025-11-14,2025-11-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.11680059999343939,19682.428741937212,577,865,144
2025-11-14,2025-11-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039646999997785315,9656.536980334055,655,764,109
2025-11-14,2025-11-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030325800005812198,11095.680309240945,439,512,73
2025-11-14,2025-11-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009642999997595325,4866.334532617333,223,260,37
2025-11-14,2025-11-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028989999555051327,195.87928399999993,7,8,1
2025-11-15,2025-11-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021603600005619228,21652.977743878208,577,865,144
2025-11-15,2025-11-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022629599989159033,10100.042264158517,655,764,109
2025-11-15,2025-11-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03146329999435693,10047.81182037074,439,512,73
2025-11-15,2025-11-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009534000011626631,4995.7421224163345,223,260,37
2025-11-15,2025-11-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026009997236542404,247.98804533333336,7,8,1
2025-11-16,2025-11-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022727300005499274,51644.51219632837,577,865,144
2025-11-16,2025-11-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03050930000608787,41394.47595008292,655,764,109
2025-11-16,2025-11-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029424400010611862,30678.966881229517,439,512,73
2025-11-16,2025-11-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01606329999049194,13081.225048592667,223,260,37
2025-11-16,2025-11-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002798999776132405,256.57710399999996,7,8,1
2025-11-17,2025-11-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022033399989595637,50030.17568875769,577,865,144
2025-11-17,2025-11-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046447400003671646,43636.729876318386,655,764,109
2025-11-17,2025-11-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027579699992202222,31676.263664467508,439,512,73
2025-11-17,2025-11-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008808900020085275,13245.305836463,223,260,37
2025-11-17,2025-11-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002480999974068254,242.16983466666665,7,8,1
2025-11-18,2025-11-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02368500002194196,52032.833471432845,577,865,144
2025-11-18,2025-11-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05767320000450127,38123.67197810574,655,764,109
2025-11-18,2025-11-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03248279998661019,31048.46775030218,439,512,73
2025-11-18,2025-11-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008725499996216968,13093.991619307,223,260,37
2025-11-18,2025-11-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002670000249054283,263.56551333333323,7,8,1
2025-11-19,2025-11-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0261430999962613,51175.74499095753,577,865,144
2025-11-19,2025-11-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03019819999462925,43933.92261583594,655,764,109
2025-11-19,2025-11-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03412840000237338,31236.45420037391,439,512,73
2025-11-19,2025-11-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015445100027136505,12948.935225363999,223,260,37
2025-11-19,2025-11-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024969998048618436,253.48413066666666,7,8,1
2025-11-20,2025-11-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02049049999914132,51300.811560027316,577,865,144
2025-11-20,2025-11-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04806299999472685,39622.84132184143,655,764,109
2025-11-20,2025-11-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02493089999188669,31389.297781616522,439,512,73
2025-11-20,2025-11-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008662500011269003,12956.969164305,223,260,37
2025-11-20,2025-11-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023479998344555497,180.02815199999998,7,8,1
2025-11-21,2025-11-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04635600000619888,19782.126594346224,577,865,144
2025-11-21,2025-11-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04590779999853112,11751.170294467778,655,764,109
2025-11-21,2025-11-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0416061999858357,11356.71996472111,439,512,73
2025-11-21,2025-11-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009246900008292869,4870.987868580669,223,260,37
2025-11-21,2025-11-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000252999976510182,188.71441839999994,7,8,1
2025-11-22,2025-11-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02399329998297617,22385.8371430943,577,865,144
2025-11-22,2025-11-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039426100003765896,10339.89661211886,655,764,109
2025-11-22,2025-11-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030217799998354167,10455.669740039428,439,512,73
2025-11-22,2025-11-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016069100005552173,4973.819751144666,223,260,37
2025-11-22,2025-11-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002562000008765608,240.6770830666666,7,8,1
2025-11-23,2025-11-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02736690000165254,52132.29785836003,577,865,144
2025-11-23,2025-11-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04609089999576099,43223.37282877833,655,764,109
2025-11-23,2025-11-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02881590000470169,30092.644938597543,439,512,73
2025-11-23,2025-11-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015813599980901927,13078.940089499334,223,260,37
2025-11-23,2025-11-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024750002194195986,268.3976784,7,8,1
2025-11-24,2025-11-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021029600000474602,50613.75035145354,577,865,144
2025-11-24,2025-11-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03178660001140088,38980.30374719461,655,764,109
2025-11-24,2025-11-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,1.214396390376356e-16,0.022898899973370135,29957.095030266515,439,512,73
2025-11-24,2025-11-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013243800000054762,12775.385081461665,223,260,37
2025-11-24,2025-11-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026339999749325216,228.31516706666667,7,8,1
2025-11-25,2025-11-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011426500015659258,59169.74946236905,577,865,144
2025-11-25,2025-11-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03176739998161793,43421.78376801738,655,764,109
2025-11-25,2025-11-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023077799996826798,32156.571423232086,439,512,73
2025-11-25,2025-11-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00870139998733066,12899.83514792,223,260,37
2025-11-25,2025-11-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002345999819226563,240.82175439999995,7,8,1
2025-11-26,2025-11-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012503600009949878,55620.22999553482,577,865,144
2025-11-26,2025-11-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03658269997686148,43690.24349589579,655,764,109
2025-11-26,2025-11-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022604300000239164,31752.242031988717,439,512,73
2025-11-26,2025-11-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008882800000719726,13160.236489249997,223,260,37
2025-11-26,2025-11-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023209999199025333,263.21744693333324,7,8,1
2025-11-27,2025-11-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02452359997550957,53766.02173135641,577,865,144
2025-11-27,2025-11-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031217799987643957,42698.87815585126,655,764,109
2025-11-27,2025-11-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02149240000289865,31964.109444459584,439,512,73
2025-11-27,2025-11-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015518600004725158,13043.80935468,223,260,37
2025-11-27,2025-11-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024999998277053237,177.83142826666665,7,8,1
2025-11-28,2025-11-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03690099998493679,20537.15235827621,577,865,144
2025-11-28,2025-11-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04315040001529269,11873.26253146224,655,764,109
2025-11-28,2025-11-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042985000007320195,11158.665757904388,439,512,73
2025-11-28,2025-11-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009468100004596636,5033.644864647334,223,260,37
2025-11-28,2025-11-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023800000781193376,165.87359426666666,7,8,1
2025-11-29,2025-11-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020227599976351485,25819.817751986513,577,865,144
