template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-11-19,2025-11-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026845899992622435,32253.886647581523,439,512,73
2025-11-19,2025-11-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008959700004197657,12550.465549491984,223,260,37
2025-11-19,2025-11-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005617999995592982,260.5385299999999,7,8,1
2025-11-20,2025-11-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020860199991147965,54380.56974671514,,,
2025-11-20,2025-11-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03220760001568124,42983.751739519575,655,764,109
2025-11-20,2025-11-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022259899997152388,33510.83731962255,439,512,73
2025-11-20,2025-11-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016960800014203414,12695.53953490556,223,260,37
2025-11-20,2025-11-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002646000066306442,144.03094199999998,7,8,1
2025-11-21,2025-11-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04985909999231808,20339.297253541925,,,
2025-11-21,2025-11-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03222669998649508,12748.50869333945,655,764,109
2025-11-21,2025-11-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038670700014336035,11659.344795959094,439,512,73
2025-11-21,2025-11-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009933699999237433,4822.633464594038,223,260,37
2025-11-21,2025-11-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030009998590685427,133.32700139999997,7,8,1
2025-11-22,2025-11-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029187200008891523,21376.119415451285,,,
2025-11-22,2025-11-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024074000015389174,10001.570639496776,655,764,109
2025-11-22,2025-11-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029311300022527575,9930.532751281951,439,512,73
2025-11-22,2025-11-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01582490000873804,4604.6634066396855,223,260,37
2025-11-22,2025-11-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029600001289509237,247.26249436666663,7,8,1
2025-11-23,2025-11-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03607540001394227,48392.65184464045,,,
2025-11-23,2025-11-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04588069999590516,40955.97316784931,655,764,109
2025-11-23,2025-11-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028211600001668558,28159.11266787658,439,512,73
2025-11-23,2025-11-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009308000007877126,11843.535711398503,223,260,37
2025-11-23,2025-11-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002783999952953309,272.6659295999999,7,8,1
2025-11-24,2025-11-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0209737999830395,49805.77867869216,,,
2025-11-24,2025-11-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03556430002208799,39231.994394830166,655,764,109
2025-11-24,2025-11-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016502599988598377,29490.973483201702,439,512,73
2025-11-24,2025-11-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009204300004057586,11935.948741787031,223,260,37
2025-11-24,2025-11-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000295000005280599,226.76672463333335,7,8,1
2025-11-25,2025-11-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014260700001614168,60681.60032322675,,,
2025-11-25,2025-11-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03199670001049526,45358.385475437884,655,764,109
2025-11-25,2025-11-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02355750001152046,32649.258297818982,439,512,73
2025-11-25,2025-11-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016263299999991432,12445.755682104085,223,260,37
2025-11-25,2025-11-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00035099999513477087,223.08114339999997,7,8,1
2025-11-26,2025-11-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01111200000741519,58181.14711193309,,,
2025-11-26,2025-11-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06750920001650229,46814.675021641,655,764,109
2025-11-26,2025-11-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02259429998230189,33349.868878366884,439,512,73
2025-11-26,2025-11-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010111000010510907,12825.770266659869,223,260,37
2025-11-26,2025-11-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002776999899651855,263.8330162666667,7,8,1
2025-11-27,2025-11-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02372639998793602,57170.60382555484,,,
2025-11-27,2025-11-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04271749997860752,46798.965626941055,655,764,109
2025-11-27,2025-11-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028216500009875745,33712.00024512593,439,512,73
2025-11-27,2025-11-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008958299993537366,12784.947602313558,223,260,37
2025-11-27,2025-11-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002699999895412475,132.54180586666664,7,8,1
2025-11-28,2025-11-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04565239997464232,20954.58099829173,,,
2025-11-28,2025-11-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03733049999573268,12735.01518120467,655,764,109
2025-11-28,2025-11-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033385499991709366,11536.640800554045,439,512,73
2025-11-28,2025-11-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019551999983377755,4919.27398279738,223,260,37
2025-11-28,2025-11-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026879998040385544,129.176583,7,8,1
2025-11-29,2025-11-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028900900011649355,24800.831570951013,,,
2025-11-29,2025-11-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059229200007393956,12665.313341777273,655,764,109
2025-11-29,2025-11-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0789412000158336,11875.738067602751,439,512,73
2025-11-29,2025-11-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00951639999402687,4574.944960753513,223,260,37
2025-11-29,2025-11-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002992999798152596,249.41458646666666,7,8,1
2025-11-30,2025-11-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012904000002890825,51944.12340009041,,,
2025-11-30,2025-11-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04526910002459772,43908.932821706294,655,764,109
2025-11-30,2025-11-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03229110001120716,31088.0747602149,439,512,73
2025-11-30,2025-11-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01640140000381507,11802.299556726759,223,260,37
2025-11-30,2025-12-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007783200009725988,0.0,7,8,1
2025-12-01,2025-12-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2414657983218617e-16,0.018597499991301447,58607.79752465695,,,
2025-12-01,2025-12-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032979899988276884,45889.41065404197,655,764,109
2025-12-01,2025-12-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,2.2188156976088658e-16,0.024257999990368262,32792.07742231341,439,512,73
2025-12-01,2025-12-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01638360001379624,12265.865742620164,223,260,37
2025-12-01,2025-12-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003029000072274357,273.15414123333335,7,8,1
2025-12-02,2025-12-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022636300011072308,64222.552823561586,,,
2025-12-02,2025-12-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021301900007529184,50158.71943656601,655,764,109
2025-12-02,2025-12-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024092000006930903,35533.400923747664,439,512,73
2025-12-02,2025-12-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008974599972134456,12574.021515845037,223,260,37
2025-12-02,2025-12-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002614000113680959,258.47038940000004,7,8,1
2025-12-03,2025-12-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02364200001466088,59031.50251505929,,,
2025-12-03,2025-12-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029868299985537305,52644.66521295268,655,764,109
2025-12-03,2025-12-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.8562659831487526e-16,0.02365949997329153,39196.74055461245,439,512,73
2025-12-03,2025-12-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00934010001947172,12777.905781479634,223,260,37
2025-12-03,2025-12-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002738999901339412,252.97736799999996,7,8,1
2025-12-04,2025-12-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026339400006690994,67146.68299192809,,,
2025-12-04,2025-12-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05009649999556132,51522.12801508273,655,764,109
2025-12-04,2025-12-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022419299988541752,37603.12961856112,439,512,73
2025-12-04,2025-12-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01577480000560172,12919.719466039822,223,260,37
2025-12-04,2025-12-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025560002541169524,157.40648420000002,7,8,1
2025-12-05,2025-12-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023522300005424768,26235.060154172606,,,
2025-12-05,2025-12-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03175570000894368,15205.518786766954,655,764,109
2025-12-05,2025-12-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01697329999296926,13646.862643938712,439,512,73
2025-12-05,2025-12-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00916359998518601,4818.763655738861,223,260,37
2025-12-05,2025-12-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026729999808594584,159.0084286,7,8,1
2025-12-06,2025-12-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02097929999581538,25957.28660100213,,,
2025-12-06,2025-12-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023802699986845255,13951.115475037966,655,764,109
2025-12-06,2025-12-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046960099978605285,12752.320750558061,439,512,73
2025-12-06,2025-12-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00948229999630712,4727.943930579798,223,260,37
2025-12-06,2025-12-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002697999880183488,274.3867336333333,7,8,1
2025-12-07,2025-12-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02190560000599362,62629.593259153815,,,
2025-12-07,2025-12-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030833199998596683,46960.860047509006,655,764,109
2025-12-07,2025-12-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03427639999426901,33898.8501370832,439,512,73
2025-12-07,2025-12-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,1.49374989072485e-16,0.009387600002810359,12177.335809967373,223,260,37
2025-12-07,2025-12-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008051799988606945,0.0,7,8,1
2025-12-08,2025-12-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011888800014276057,72036.85048957683,,,
2025-12-08,2025-12-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059648800001014024,58359.33362510091,655,764,109
2025-12-08,2025-12-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06356540002161637,36937.89232020173,439,512,73
2025-12-08,2025-12-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009537300007650629,12853.119513477026,223,260,37
2025-12-08,2025-12-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002714000002015382,298.38427920000004,7,8,1
2025-12-09,2025-12-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012310300022363663,74207.80918892908,,,
2025-12-09,2025-12-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0245518000156153,57420.95449625614,655,764,109
2025-12-09,2025-12-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023493399989092723,38205.985958006815,439,512,73
2025-12-09,2025-12-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016981400025542825,13429.272445893717,223,260,37
2025-12-09,2025-12-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030670000705868006,227.2944242333333,7,8,1
2025-12-10,2025-12-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025014699989696965,71169.27948851607,,,
2025-12-10,2025-12-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05260140000609681,59946.461467003915,655,764,109
2025-12-10,2025-12-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03156589998980053,39946.57480924521,439,512,73
2025-12-10,2025-12-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016061800008174032,13040.86966592081,223,260,37
2025-12-10,2025-12-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00033170002279803157,303.3511401999999,7,8,1
2025-12-11,2025-12-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025660999992396683,76376.03056170148,,,
2025-12-11,2025-12-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01370040001347661,58752.75292967374,655,764,109
2025-12-11,2025-12-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.841488340786746e-16,0.022989599994616583,39511.28797847773,439,512,73
2025-12-11,2025-12-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009070600004633889,13403.95753916039,223,260,37
2025-12-11,2025-12-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002865999995265156,143.81355999999997,7,8,1
2025-12-12,2025-12-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025746300001628697,32785.57950418802,,,
2025-12-12,2025-12-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022888700012117624,22102.961692854307,655,764,109
2025-12-12,2025-12-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02782450002268888,16541.707101746073,439,512,73
2025-12-12,2025-12-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009534899989375845,4954.990152239372,223,260,37
2025-12-12,2025-12-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002730000123847276,181.43972076666662,7,8,1
2025-12-13,2025-12-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02112750001833774,31557.278111616757,,,
2025-12-13,2025-12-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02241489998414181,21210.66300042991,655,764,109
2025-12-13,2025-12-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01836139999795705,14569.623385867595,439,512,73
2025-12-13,2025-12-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008885500021278858,4854.8503351598965,223,260,37
2025-12-13,2025-12-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028310000197961926,256.1475770666666,7,8,1
2025-12-14,2025-12-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011498200008645654,63420.63062100526,,,
2025-12-14,2025-12-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05117789999349043,53614.05587275851,655,764,109
2025-12-14,2025-12-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02724359999410808,36744.356355492644,439,512,73
2025-12-14,2025-12-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02105810001376085,12644.906127169668,223,260,37
2025-12-14,2025-12-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002795000036712736,275.4175812,7,8,1
2025-12-15,2025-12-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02471030000015162,66541.82463100122,,,
2025-12-15,2025-12-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.2440629552444541e-16,0.013502999994670972,58485.44547935458,655,764,109
2025-12-15,2025-12-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01650810000137426,37983.07788005515,439,512,73
2025-12-15,2025-12-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008816699992166832,12644.505955555256,223,260,37
2025-12-15,2025-12-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002700999903026968,249.52110866666666,7,8,1
2025-12-16,2025-12-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023634200013475493,74353.20298138041,,,
2025-12-16,2025-12-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.2443515023736614e-16,0.08352299997932278,58471.88354981836,655,764,109
2025-12-16,2025-12-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03502520002075471,38756.867633594506,439,512,73
2025-12-16,2025-12-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01636280000093393,13270.970396365665,223,260,37
2025-12-16,2025-12-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002620999875944108,270.10116773333334,7,8,1
2025-12-17,2025-12-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027138300007209182,75577.14488663226,,,
2025-12-17,2025-12-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05116459997952916,58146.098604057945,655,764,109
2025-12-17,2025-12-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027792800014140084,38450.09361592527,439,512,73
2025-12-17,2025-12-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015159500006120652,12948.815972721095,223,260,37
2025-12-17,2025-12-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002673999988473952,255.636637,7,8,1
2025-12-18,2025-12-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027405799977714196,72567.21630620991,,,
2025-12-18,2025-12-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02861109998775646,60121.731210422986,655,764,109
2025-12-18,2025-12-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023291500023333356,39032.43981905838,439,512,73
2025-12-18,2025-12-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016744599997764453,13168.892309767278,223,260,37
2025-12-18,2025-12-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002793000021483749,151.66838,7,8,1
2025-12-19,2025-12-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023118599987355992,31206.587435265574,,,
2025-12-19,2025-12-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023731399996904656,21406.16850432855,655,764,109
2025-12-19,2025-12-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042639799998141825,15291.363011845879,439,512,73
2025-12-19,2025-12-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009494899975834414,4953.410890458044,223,260,37
2025-12-19,2025-12-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026599998818710446,185.93346166666672,7,8,1
2025-12-20,2025-12-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021027500013587996,30917.006138703957,,,
2025-12-20,2025-12-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04013839998515323,17704.79520670813,655,764,109
2025-12-20,2025-12-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017035799974109977,13489.686963584729,439,512,73
2025-12-20,2025-12-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009504999994533136,4813.824195501165,223,260,37
2025-12-20,2025-12-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002674999996088445,259.6498905,7,8,1
2025-12-21,2025-12-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018622700008563697,66003.00381064572,,,
2025-12-21,2025-12-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03409810000448488,51229.33558395671,655,764,109
2025-12-21,2025-12-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02391139999963343,34941.737512364605,439,512,73
2025-12-21,2025-12-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016288300015730783,12425.570098169068,223,260,37
2025-12-21,2025-12-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002758000046014786,256.57632,7,8,1
2025-12-22,2025-12-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011305899999570101,68223.9994788992,,,
2025-12-22,2025-12-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03796469999360852,53924.79391986957,655,764,109
2025-12-22,2025-12-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032139499991899356,36734.50632925403,439,512,73
2025-12-22,2025-12-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009505399997578934,12574.104771358614,223,260,37
2025-12-22,2025-12-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002677000011317432,259.82090033333327,7,8,1
2025-12-23,2025-12-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012858400004915893,73078.87721931786,,,
2025-12-23,2025-12-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,2.580365796892389e-16,0.013072600006125867,56394.77645337011,655,764,109
2025-12-23,2025-12-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018004899990046397,37012.947651293434,439,512,73
2025-12-23,2025-12-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016114899975946173,13153.86458822374,223,260,37
