template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-11-14,2025-11-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02887330000521615,12175.70269991478,439,512,73
2025-11-14,2025-11-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008699400001205504,5324.018512124847,223,260,37
2025-11-14,2025-11-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027859999681822956,139.44259599999998,7,8,1
2025-11-15,2025-11-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0420287000015378,17010.74777121171,,,
2025-11-15,2025-11-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022515399992698804,8131.039314262808,655,764,109
2025-11-15,2025-11-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059937600017292425,7840.772519671557,439,512,73
2025-11-15,2025-11-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00961110001662746,3696.0738821556984,223,260,37
2025-11-15,2025-11-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000274300022283569,232.03932866666665,7,8,1
2025-11-16,2025-11-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02258699998492375,41789.170181109985,,,
2025-11-16,2025-11-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03455069998744875,33762.58442439909,655,764,109
2025-11-16,2025-11-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03102639998542145,24530.55233202606,439,512,73
2025-11-16,2025-11-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016314199980115518,10856.457215213333,223,260,37
2025-11-16,2025-11-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007752300007268786,0.0,7,8,1
2025-11-17,2025-11-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02157039998564869,53694.521427562824,,,
2025-11-17,2025-11-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06765799998538569,48569.175910610225,655,764,109
2025-11-17,2025-11-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03935239999555051,33690.06967778053,439,512,73
2025-11-17,2025-11-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012763900012942031,13113.092557367238,223,260,37
2025-11-17,2025-11-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002911000046879053,229.200496,7,8,1
2025-11-18,2025-11-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019157500006258488,55740.58396964426,,,
2025-11-18,2025-11-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06620900001144037,42126.96166318842,655,764,109
2025-11-18,2025-11-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044635599973844364,33255.891355407584,439,512,73
2025-11-18,2025-11-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016019999980926514,12995.203872749431,223,260,37
2025-11-18,2025-11-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004875999875366688,249.3886966666666,7,8,1
2025-11-19,2025-11-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3157237446845897e-16,0.025444500002777204,55300.04032820465,,,
2025-11-19,2025-11-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01694050000514835,49500.259765027295,655,764,109
2025-11-19,2025-11-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045490199991036206,33802.94606336374,439,512,73
2025-11-19,2025-11-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009323400008725002,12776.257471157667,223,260,37
2025-11-19,2025-11-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002996999828610569,260.5385299999999,7,8,1
2025-11-20,2025-11-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020728000003146008,56209.712403016536,,,
2025-11-20,2025-11-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029274599975906312,44364.389599719056,655,764,109
2025-11-20,2025-11-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017154500004835427,34436.084627242446,439,512,73
2025-11-20,2025-11-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01615989999845624,12911.693685937666,223,260,37
2025-11-20,2025-11-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003136000013910234,144.03094199999998,7,8,1
2025-11-21,2025-11-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03608590000658296,20433.802262944086,,,
2025-11-21,2025-11-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04370029998244718,12939.276648384113,655,764,109
2025-11-21,2025-11-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030524600006174296,11119.896833390025,439,512,73
2025-11-21,2025-11-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009787999995751306,5308.778782385442,223,260,37
2025-11-21,2025-11-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002804999821819365,133.32700139999997,7,8,1
2025-11-22,2025-11-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030543000000761822,17665.892086636515,,,
2025-11-22,2025-11-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03827780002029613,8355.640880869174,655,764,109
2025-11-22,2025-11-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027776200004154816,8220.460819400669,439,512,73
2025-11-22,2025-11-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016117699997266755,3989.3752172766663,223,260,37
2025-11-22,2025-11-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027949997456744313,247.26249436666663,7,8,1
2025-11-23,2025-11-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02622880000853911,42689.349362764486,,,
2025-11-23,2025-11-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04646569999749772,36187.7497659513,655,764,109
2025-11-23,2025-11-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029658199986442924,25106.960701896045,439,512,73
2025-11-23,2025-11-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01647989999037236,11177.948981035182,223,260,37
2025-11-23,2025-11-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007740999979432672,0.0,7,8,1
2025-11-24,2025-11-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020831100002396852,54872.33733107064,,,
2025-11-24,2025-11-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02912259998265654,43339.81003550706,655,764,109
2025-11-24,2025-11-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026795199984917417,32446.517898120925,439,512,73
2025-11-24,2025-11-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01578199997311458,12592.287500349668,223,260,37
2025-11-24,2025-11-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007599899981869385,0.0,7,8,1
2025-11-25,2025-11-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012032899976475164,64393.48661295108,,,
2025-11-25,2025-11-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040729900007136166,48205.697812059436,655,764,109
2025-11-25,2025-11-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017018100013956428,34739.8569707509,439,512,73
2025-11-25,2025-11-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016247599996859208,12994.702542444556,223,260,37
2025-11-25,2025-11-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002734999870881438,223.08114339999997,7,8,1
2025-11-26,2025-11-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02369390000239946,60280.267292197015,,,
2025-11-26,2025-11-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03516910001053475,48832.606237125845,655,764,109
2025-11-26,2025-11-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03731129999505356,34426.27414689475,439,512,73
2025-11-26,2025-11-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019375899981241673,12940.948462734168,223,260,37
2025-11-26,2025-11-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029990001348778605,263.8330162666667,7,8,1
2025-11-27,2025-11-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027291399979731068,58807.74321666424,,,
2025-11-27,2025-11-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02949849999276921,48660.97699213028,655,764,109
2025-11-27,2025-11-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022750900010578334,35161.54128214211,439,512,73
2025-11-27,2025-11-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012828400009311736,12816.354702225695,223,260,37
2025-11-27,2025-11-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003056999994441867,132.54180586666664,7,8,1
2025-11-28,2025-11-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048973500001011416,21125.811336131046,,,
2025-11-28,2025-11-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04269650002242997,12950.332712558553,655,764,109
2025-11-28,2025-11-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03697889999602921,11596.233903177597,439,512,73
2025-11-28,2025-11-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013305300002684817,5098.3986948749,223,260,37
2025-11-28,2025-11-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002906000008806586,129.176583,7,8,1
2025-11-29,2025-11-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020107600023038685,19922.056867257746,,,
2025-11-29,2025-11-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05848589999368414,10221.434578678827,655,764,109
2025-11-29,2025-11-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04861249998793937,9390.649496475835,439,512,73
2025-11-29,2025-11-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020840899989707395,3887.779057681696,223,260,37
2025-11-29,2025-11-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028639999800361693,249.41458646666666,7,8,1
2025-11-30,2025-11-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01893180000479333,46256.36162007916,,,
2025-11-30,2025-11-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02855519999866374,39294.94778918784,655,764,109
2025-11-30,2025-11-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022831199981737882,28257.578736286614,439,512,73
2025-11-30,2025-11-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00894739999785088,10933.625992078667,223,260,37
2025-11-30,2025-12-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00764060000074096,0.0,7,8,1
2025-12-01,2025-12-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015903199993772432,64975.96408012356,,,
2025-12-01,2025-12-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023123999999370426,50961.35244792977,655,764,109
2025-12-01,2025-12-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02294259998598136,36614.630849749345,439,512,73
2025-12-01,2025-12-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009724400006234646,13034.302551713445,223,260,37
2025-12-01,2025-12-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027459999546408653,273.15414123333335,7,8,1
2025-12-02,2025-12-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01041409999015741,70641.46146306813,,,
2025-12-02,2025-12-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023470999993151054,54755.061787338425,655,764,109
2025-12-02,2025-12-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.8975801893291916e-16,0.02282119999290444,38343.347254039,439,512,73
2025-12-02,2025-12-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016874399996595457,13239.51886131233,223,260,37
2025-12-02,2025-12-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008306500007165596,0.0,7,8,1
2025-12-03,2025-12-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024945000011939555,62893.17253688968,,,
2025-12-03,2025-12-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01824279999709688,56309.8279052224,655,764,109
2025-12-03,2025-12-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022670600010314956,41778.015500167225,439,512,73
2025-12-03,2025-12-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00930599999264814,13446.834598803669,223,260,37
2025-12-03,2025-12-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003176000027451664,252.97736799999996,7,8,1
2025-12-04,2025-12-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.0834282563012576e-16,0.024559899989981204,69846.01070065687,,,
2025-12-04,2025-12-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05924959998810664,53366.38118739224,655,764,109
2025-12-04,2025-12-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022683899995172396,38881.7743455146,439,512,73
2025-12-04,2025-12-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015615899988915771,13119.487565494333,223,260,37
2025-12-04,2025-12-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027249997947365046,157.40648420000002,7,8,1
2025-12-05,2025-12-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022438500018324703,26834.844753631354,,,
2025-12-05,2025-12-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031429900001967326,15507.931630595027,655,764,109
2025-12-05,2025-12-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02840410001226701,13584.230538290096,439,512,73
2025-12-05,2025-12-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009450999990804121,4832.166803937666,223,260,37
2025-12-05,2025-12-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028789998032152653,159.0084286,7,8,1
2025-12-06,2025-12-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021265000017592683,21455.588828424727,,,
2025-12-06,2025-12-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039881200005766004,11155.656398823441,655,764,109
2025-12-06,2025-12-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04502260001027025,10103.362638953375,439,512,73
2025-12-06,2025-12-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013995000015711412,4016.786188778304,223,260,37
2025-12-06,2025-12-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00741689998540096,0.0,7,8,1
2025-12-07,2025-12-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0249607999867294,56402.36015301509,,,
2025-12-07,2025-12-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030289700021967292,42256.76728680836,655,764,109
2025-12-07,2025-12-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027174799994099885,30226.44477337014,439,512,73
2025-12-07,2025-12-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009335099981399253,11425.209552695824,223,260,37
2025-12-07,2025-12-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007562500017229468,0.0,7,8,1
2025-12-08,2025-12-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029016499989666045,79330.90793195092,,,
2025-12-08,2025-12-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.1244667882625811e-16,0.044477000017650425,64705.84716357467,655,764,109
2025-12-08,2025-12-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.050160299986600876,41184.65034879915,439,512,73
2025-12-08,2025-12-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015588600013870746,13779.966649909333,223,260,37
2025-12-08,2025-12-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032449999707750976,298.38427920000004,7,8,1
2025-12-09,2025-12-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015055099996970966,79069.66845838494,,,
2025-12-09,2025-12-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01345749999745749,61003.898792164284,655,764,109
2025-12-09,2025-12-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0222743000194896,40495.32025324937,439,512,73
2025-12-09,2025-12-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01605159998871386,13878.082785196666,223,260,37
2025-12-09,2025-12-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007400500006042421,0.0,7,8,1
2025-12-10,2025-12-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026859100005822256,73507.72856786806,,,
2025-12-10,2025-12-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026166299998294562,62119.39909823082,655,764,109
2025-12-10,2025-12-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03154070000164211,41344.96506724441,439,512,73
2025-12-10,2025-12-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01629150001099333,13204.94200192595,223,260,37
2025-12-10,2025-12-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002809999859891832,303.3511401999999,7,8,1
2025-12-11,2025-12-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026251599978422746,78691.07089613099,,,
2025-12-11,2025-12-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06249159999424592,60793.81052090592,655,764,109
2025-12-11,2025-12-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024615000002086163,40885.68785650741,439,512,73
2025-12-11,2025-12-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020204300002660602,13584.57580815789,223,260,37
2025-12-11,2025-12-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007280200021341443,0.0,7,8,1
2025-12-12,2025-12-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027373100019758567,32819.00065915284,,,
2025-12-12,2025-12-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023355100012850016,22297.57993028435,655,764,109
2025-12-12,2025-12-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029676100006327033,16603.103316111472,439,512,73
2025-12-12,2025-12-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019815799983916804,4945.210215961276,223,260,37
2025-12-12,2025-12-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028830001247115433,181.43972076666662,7,8,1
2025-12-13,2025-12-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02124770000227727,26519.835787955413,,,
2025-12-13,2025-12-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024728799995500594,17312.656320796606,655,764,109
2025-12-13,2025-12-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028693200001725927,11696.784908237363,439,512,73
2025-12-13,2025-12-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008982200000900775,4238.896265478001,223,260,37
2025-12-13,2025-12-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00772660001530312,0.0,7,8,1
2025-12-14,2025-12-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013713100022869185,57041.56097825044,,,
2025-12-14,2025-12-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.043817800004035234,47820.3174674013,655,764,109
2025-12-14,2025-12-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024171900004148483,32894.077160860834,439,512,73
2025-12-14,2025-12-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017111399996792898,11954.15632795734,223,260,37
2025-12-14,2025-12-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0076114000112283975,0.0,7,8,1
2025-12-15,2025-12-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024954400025308132,73379.93998681949,,,
2025-12-15,2025-12-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01326629999675788,65085.56535138605,655,764,109
2025-12-15,2025-12-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022380400012480095,42061.72690038906,439,512,73
2025-12-15,2025-12-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016754300013417378,13486.739588696997,223,260,37
2025-12-15,2025-12-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00035470002330839634,249.52110866666666,7,8,1
2025-12-16,2025-12-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023021700006211177,79046.23219879168,,,
2025-12-16,2025-12-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03773009998258203,62424.73403268911,655,764,109
2025-12-16,2025-12-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04766209999797866,41297.903063563084,439,512,73
2025-12-16,2025-12-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020055700006196275,13659.090042582211,223,260,37
2025-12-16,2025-12-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030519999563694,270.10116773333334,7,8,1
2025-12-17,2025-12-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012511799985077232,78360.93969509988,,,
2025-12-17,2025-12-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0355007000034675,60390.174864902736,655,764,109
2025-12-17,2025-12-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016532400011783466,39944.17833697962,439,512,73
2025-12-17,2025-12-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008899700012989342,13256.451627759,223,260,37
2025-12-17,2025-12-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028279999969527125,255.636637,7,8,1
2025-12-18,2025-12-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0178060999896843,74250.26624959699,,,
2025-12-18,2025-12-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011995799985015765,61415.04670217309,655,764,109
2025-12-18,2025-12-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022112299979198724,39837.9688229513,439,512,73
2025-12-18,2025-12-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00864519999595359,13280.826558699331,223,260,37
2025-12-18,2025-12-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030849999166093767,151.66838,7,8,1
